T_in,eta,phi,omega,Tad,NO,NO2,NH3,SL,delta,runtime
707.763671875,0.88916015625,0.834716796875,0.346484375,1855.8218608714528,674.2651201030457,0.41400029083472795,5.962541189382715e-05,1.6987403947424842,0.0005112507839514977,5.118362665176392
707.763671875,0.88916015625,1.105712890625,0.653515625,1732.1703676578104,3.417692492005993,1.8818135466624567e-05,0.035907898341204614,1.1361054867559948,0.0006616845043217362,3.9549717903137207
869.775390625,0.77880859375,0.834716796875,0.653515625,1729.9337501918544,443.7446585720342,0.32007129737164347,2.3536418937903794e-05,1.0203776419706083,0.0008560950852319644,4.930347204208374
882.763671875,0.13916015625,1.480712890625,0.546484375,1724.4472267729443,0.5106262812160706,5.149356701928636e-07,0.29503426463027776,0.20859608700346144,0.003589487364214481,3.2935142517089844
694.775390625,0.13916015625,1.480712890625,0.546484375,1569.0015814044737,0.04832878366460017,1.2854178447150487e-08,0.43403412047011053,0.06113532862972925,0.006919122363207557,6.734915733337402
882.763671875,0.52880859375,1.480712890625,0.546484375,1784.2689295438968,1.1346180956504264,1.797941049963911e-06,0.2589946687985338,0.7818898415770823,0.0012247020516233083,3.2555272579193115
882.763671875,0.13916015625,1.959716796875,0.546484375,1602.1473315043563,0.03693821395921946,6.679465061065381e-09,0.8540631907792922,0.18543640451848006,0.004283859200507421,3.638334274291992
882.763671875,0.13916015625,1.480712890625,0.45351562500000003,1781.0418652103633,0.9340234978610518,1.2793916340860676e-06,0.2773109955653166,0.26802802060697206,0.0028299616208759606,3.422611951828003
694.775390625,0.52880859375,1.959716796875,0.45351562500000003,1568.0712910908144,0.018230241399627308,2.130765815665591e-09,0.9889637325208102,0.34600297775820577,0.0015547523552576024,3.5362117290496826
532.763671875,0.63916015625,0.730712890625,0.146484375,1788.395126476895,686.60478861737,0.6954713425141931,8.978380817817096e-06,0.3905827711066324,0.0007827293484138964,6.372353553771973
344.775390625,0.63916015625,0.730712890625,0.146484375,1643.9798281988496,404.8933511851522,0.5800409836005452,1.343533837852521e-06,0.12063708780713825,0.0012944308788220289,19.61562967300415
532.763671875,0.02880859375,0.730712890625,0.146484375,1713.6036678833032,528.4374022750217,0.6360758496644103,3.4907306560565705e-06,0.03873605987027129,0.005797713823750029,13.263116598129272
532.763671875,0.63916015625,1.209716796875,0.146484375,1991.5794699972498,13.381299496614389,9.547223284548299e-05,0.08330799296022824,0.7539038576930831,0.0005587885200052412,5.253726243972778
532.763671875,0.63916015625,0.730712890625,0.053515625000000004,1931.332252941885,1067.3340139083257,0.8489160683391891,2.8345030640114148e-05,0.6588753211296524,0.0005241728115206912,7.614307641983032
344.775390625,0.02880859375,1.209716796875,0.053515625000000004,1886.2099179362554,3.123341496617443,8.964944723232363e-06,0.10992237829865378,0.07057728048557337,0.0024537807936310923,7.783179521560669
620.263671875,0.01416015625,0.918212890625,0.046484375,2124.7913895977076,979.8031644884595,0.2969817642363316,0.0005641186292461395,0.20937654581417914,0.001629756359325949,4.5882134437561035
432.275390625,0.01416015625,0.918212890625,0.046484375,1999.112109406313,716.4707425004101,0.2675396942904952,0.0001806794909261763,0.08233753885810526,0.0025328593892675636,12.498051881790161
620.263671875,0.40380859375,0.918212890625,0.046484375,2171.585283069592,1092.9059016842184,0.30934564468339376,0.0008272724283398229,0.553833935553418,0.0007550223834636308,6.188953638076782
620.263671875,0.01416015625,1.772216796875,0.046484375,1786.0142350482697,0.21371381769993333,8.151948624035176e-08,0.6337846170111857,0.16886897852891097,0.002233442857720256,5.191969156265259
620.263671875,0.01416015625,0.918212890625,0.5535156250000001,1575.4466032706812,171.2609060230996,0.13311184362724957,3.997613981469719e-06,0.01525055047434047,0.017753818949293967,16.4837429523468
432.275390625,0.40380859375,1.772216796875,0.5535156250000001,1319.6739220682912,0.00020335915714317197,2.1060966536007687e-12,1.6688053604976005,0.019247528831393614,0.00999403189498491,15.980584621429443
970.263671875,0.51416015625,1.668212890625,0.44648437500000004,1871.0387473179824,1.9170020475450271,3.507217048250363e-06,0.33976643729476164,1.326334411405113,0.0010652192871936465,3.0523715019226074
782.275390625,0.51416015625,1.668212890625,0.44648437500000004,1713.1234453796594,0.2533690889263119,1.4736299388638633e-07,0.4725826677077388,0.5520808533120813,0.0012823679136505254,3.3584787845611572
970.263671875,0.90380859375,1.668212890625,0.44648437500000004,1986.033348362597,6.837178204010392,2.5733107208018934e-05,0.2762846487138522,7.868233692749531,0.00046574039889486643,3.3087284564971924
970.263671875,0.51416015625,1.022216796875,0.44648437500000004,2035.1613962701986,252.6909161346509,0.023460953800711587,0.004834155847371821,1.1440587016403065,0.0010365901846947708,4.23144793510437
970.263671875,0.51416015625,1.668212890625,0.15351562500000002,2105.567758834187,11.681755965109796,5.030243897909737e-05,0.28241721567407885,2.1294353230207763,0.0006768219006351445,2.8883514404296875
782.275390625,0.90380859375,1.022216796875,0.15351562500000002,2272.8062063081834,674.9220731197892,0.07757825109159365,0.008342082940748391,5.536771818017168,0.00040929870781727647,4.052779674530029
795.263671875,0.26416015625,0.543212890625,0.246484375,1616.4241630005351,459.642499606694,0.8958901665436825,7.148419982616899e-07,0.07731281053457399,0.006611838151820848,7.296066999435425
957.275390625,0.26416015625,0.543212890625,0.246484375,1753.6208171979163,774.9145336889442,1.0751816850848777,4.629581286258089e-06,0.3,0.2472072659387295,1675.1361162662506
795.263671875,0.65380859375,0.543212890625,0.246484375,1657.7473356817181,543.0514518099976,0.9499786782762834,1.295507682117058e-06,0.5834564136459254,0.0008738050547532721,5.537896633148193
795.263671875,0.26416015625,1.397216796875,0.246484375,1921.6617507675435,4.117041550692347,1.2625649616117013e-05,0.195200688644463,0.463265299302921,0.0014342336411958929,3.6315901279449463
795.263671875,0.26416015625,0.543212890625,0.353515625,1531.8827184282334,317.4838360841277,0.7465856313731483,2.69499888732516e-07,0.03620222170720365,0.013964174729811775,6.3855109214782715
957.275390625,0.65380859375,1.397216796875,0.353515625,2034.3385810660518,16.961343231876434,0.00012319190174890003,0.1482366815852329,2.3820476869643232,0.0005971108807698187,2.5885426998138428
445.263671875,0.76416015625,1.293212890625,0.646484375,1457.5335877327143,0.013200900242383655,2.0945309039031424e-09,0.3037594629883845,0.12377020702150882,0.0018413773777478078,7.557623863220215
607.275390625,0.76416015625,1.293212890625,0.646484375,1587.5271365350006,0.13205698713998812,7.686995175366904e-08,0.2080886236814046,0.37529424504757514,0.0011119841669228242,5.636017560958862
445.263671875,0.15380859375,1.293212890625,0.646484375,1367.2780617575722,0.0020665286421472488,1.1529820086367514e-10,0.4121249469247258,0.004292783398701141,0.04483741154704105,16.716595888137817
445.263671875,0.76416015625,0.647216796875,0.646484375,1214.643798885883,44.378638424185944,0.2665906179820774,9.546568563287954e-10,0.0010196636346204403,0.12388572450153666,17.921300888061523
445.263671875,0.76416015625,1.293212890625,0.753515625,1395.1224466656222,0.0043372080773877,3.7873076153673797e-10,0.35000275913462936,0.07936628779737885,0.002649057802876405,26.49278163909912
607.275390625,0.15380859375,0.647216796875,0.753515625,1247.2942626761674,56.10386940105631,0.27938765799985316,2.571028335528639e-09,0.0006783160458964961,0.34617675790560754,22.896297693252563
401.513671875,0.20166015625,0.636962890625,0.49648437500000003,1203.6347558951193,41.417707693477546,0.2816915921331964,5.276249101048535e-10,0.00019469772888456785,0.7507191385813705,39.25889754295349
826.025390625,0.20166015625,0.636962890625,0.49648437500000003,1555.0153266918066,318.5138590060688,0.5816350434088684,7.053347958259489e-07,0.03881544141536806,0.01272328664888559,7.279223203659058
401.513671875,0.09130859375,0.636962890625,0.49648437500000003,1196.6643682489873,39.29342990017289,0.27646569505983704,4.3852774016029964e-10,0.0001598235933999207,0.8162980170275564,47.5230712890625
401.513671875,0.20166015625,1.678466796875,0.49648437500000003,1319.9319883053568,0.00021772245146567572,2.3951565453649432e-12,1.4997530222856783,0.0065049868297361235,0.02647009247886486,15.01466989517212
401.513671875,0.20166015625,0.636962890625,0.503515625,1199.2237484256832,40.063302043036515,0.27760664298609394,4.76279640511598e-10,0.00018183523028883104,0.8021327702834502,42.60474920272827
826.025390625,0.09130859375,1.678466796875,0.503515625,1640.480342108119,0.0948048439699797,3.220138099546747e-08,0.5510933558297177,0.13668815580731708,0.004444747163423642,4.332724332809448
751.513671875,0.70166015625,1.386962890625,0.09648437500000001,2166.1139336766105,31.248284627612232,0.0002729796052563366,0.14548802500326502,2.5725415697942204,0.0003689075337535331,3.9350452423095703
476.025390625,0.70166015625,1.386962890625,0.09648437500000001,1956.7377331351427,4.109027518859375,1.1339706548434328e-05,0.20238509125881504,0.8665781945510471,0.0004740949235476469,4.620233535766602
751.513671875,0.59130859375,1.386962890625,0.09648437500000001,2133.9926949238443,23.500608156859585,0.00017459943382761326,0.15240788174444606,1.5796543845527498,0.0004960806991865222,3.304086208343506
751.513671875,0.70166015625,0.928466796875,0.09648437500000001,2236.1480925744895,1207.7085159569197,0.2914510566563371,0.0018313454277157845,2.401865912326084,0.0003777403527333712,3.9796996116638184
751.513671875,0.70166015625,1.386962890625,0.103515625,2156.5791938083144,29.395208706204496,0.0002496398358410022,0.14654087110730082,2.5189521205783088,0.0003744535916479042,3.9565744400024414
476.025390625,0.59130859375,0.928466796875,0.103515625,2022.120821198005,714.0663188745114,0.23239982628669031,0.00032384306800988064,0.45555030963908305,0.0006869301074592803,6.461177825927734
926.513671875,0.45166015625,1.011962890625,0.696484375,1827.7853197561267,82.7101679687239,0.006136770104478872,0.0018859969102191234,0.42457095369992404,0.0024428588309004426,4.203072786331177
301.025390625,0.45166015625,1.011962890625,0.696484375,1331.8334574950743,0.02714746329932999,2.5009047772961766e-08,0.004569934580044386,0.0007860060676257863,0.15109965774790582,53.498669385910034
926.513671875,0.84130859375,1.011962890625,0.696484375,1883.8467837769006,133.36932966367797,0.011971685098456999,0.0022344711919330216,2.3416072735350175,0.0006757080307000825,3.1923420429229736
926.513671875,0.45166015625,1.303466796875,0.696484375,1764.73946388252,1.827042348117995,4.705505581577206e-06,0.13802246487423234,0.5528727910732087,0.0018800681180545914,3.562375783920288
926.513671875,0.45166015625,1.011962890625,0.303515625,2115.9106105637607,417.02667177788766,0.048692506522346794,0.004630931852480038,1.0501831581243861,0.0009292134079029969,4.129305601119995
301.025390625,0.84130859375,1.303466796875,0.303515625,1640.6932736650224,0.16208013292729093,9.110209873850571e-08,0.24165908082251394,0.29101979080995916,0.0006441650365148806,5.876495122909546
576.513671875,0.95166015625,1.761962890625,0.296484375,1781.3478654433102,0.4077981508023434,2.757243763142247e-07,0.5191956709746808,2.6793102305537166,0.00041404799462952193,5.31309962272644
651.025390625,0.95166015625,1.761962890625,0.296484375,1842.26603480408,0.8742896376255963,9.105369405810742e-07,0.4585269314257226,3.725638868789905,0.0004211029376060292,4.33184289932251
576.513671875,0.34130859375,1.761962890625,0.296484375,1588.0704855630559,0.024686148797381204,3.4169976212985526e-09,0.8213730361829151,0.15405485632621893,0.002314476567812355,5.544039487838745
576.513671875,0.95166015625,0.553466796875,0.296484375,1492.911339641145,261.2981470889924,0.7022453413454383,1.2134215317900572e-07,0.5249401112241435,0.0006794983206246567,5.344575881958008
576.513671875,0.95166015625,1.761962890625,0.7035156250000001,1503.3065003746185,0.011300105026945258,1.1884213984324093e-09,0.8089323175648285,0.9756788924710007,0.0005956460973815731,3.8969404697418213
651.025390625,0.34130859375,0.553466796875,0.7035156250000001,1236.3598874484467,57.66042445612314,0.3476901508846303,1.4453535211548611e-09,0.0008601940539439379,0.3778582187470844,25.422454357147217
489.013671875,0.32666015625,1.574462890625,0.396484375,1502.221305176406,0.009560850976279272,8.996422421629914e-10,0.7155538595135441,0.05419222735691128,0.004656288574386822,8.617151498794556
738.525390625,0.32666015625,1.574462890625,0.396484375,1700.4349354963138,0.2306087628683315,1.3105482514450012e-07,0.4246223310701179,0.2701232666430157,0.002077664227205642,4.39846658706665
489.013671875,0.21630859375,1.574462890625,0.396484375,1484.776676411542,0.006938967141730124,5.449128107890852e-10,0.7542594573280959,0.031788558197490414,0.007686780367272141,8.850102424621582
489.013671875,0.32666015625,1.490966796875,0.396484375,1528.4201538775035,0.018255680039929435,2.617131943912624e-09,0.5518954166601694,0.05541684434458628,0.004572476429725943,9.107950210571289
489.013671875,0.32666015625,1.574462890625,0.203515625,1665.1452361111606,0.0909733581347158,2.7370806772977533e-08,0.5331082021534236,0.1388988856460952,0.002050095553143515,5.860297441482544
738.525390625,0.21630859375,1.490966796875,0.203515625,1873.0268898211498,1.6783822476563386,2.783175132807863e-06,0.28498304276727904,0.34783879305296667,0.0016170303893401176,3.891841411590576
839.013671875,0.82666015625,0.824462890625,0.796484375,1626.900420158542,308.31550757327676,0.28365172143860484,6.662289707278977e-06,0.7608611193868495,0.0009932700112786313,4.466174840927124
388.525390625,0.82666015625,0.824462890625,0.796484375,1254.7656639694508,42.73227592548073,0.1413700290731945,6.0599345964549165e-09,0.002129535139680008,0.057120560080004504,15.40795636177063
839.013671875,0.71630859375,0.824462890625,0.796484375,1610.8145186279912,288.59515836471115,0.2772592239802689,5.256588950891652e-06,0.4185235590846737,0.0015802427203954917,6.509349584579468
839.013671875,0.82666015625,0.740966796875,0.796484375,1561.6896822246708,280.9865474476972,0.37892895432615403,1.7695373177367767e-06,0.6177924765377871,0.0010942031044320788,3.7123587131500244
839.013671875,0.82666015625,0.824462890625,0.603515625,1734.8319039058122,464.9067428987183,0.34802652929183836,2.1982832194940543e-05,1.2076153010572224,0.0007306749035339506,4.442850351333618
388.525390625,0.71630859375,0.740966796875,0.603515625,1275.2647271100077,58.98163460709338,0.23261275511280013,5.2890266209753445e-09,0.0012336122919114037,0.12757723574477287,49.656609296798706
664.013671875,0.07666015625,1.949462890625,0.19648437500000002,1619.270417374171,0.02483718375271956,3.000840339235518e-09,1.0144916546262663,0.1217439328193709,0.0034165255658169464,3.3128395080566406
563.525390625,0.07666015625,1.949462890625,0.19648437500000002,1540.425100105756,0.006792899426750174,3.946044593864425e-10,1.2548951082394513,0.06688081486464983,0.004649601933273006,6.9859020709991455
664.013671875,0.96630859375,1.949462890625,0.19648437500000002,1907.947851474089,1.152653202281289,1.2224569223708354e-06,0.5423165643674688,5.18413903963987,0.0004236208901975301,3.834789752960205
