T_in,eta,phi,omega,Tad,NO,NO2,NH3,SL,delta,runtime
657.177734375,0.03955078125,1.302001953125,0.5105468750000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
305.126953125,0.03955078125,1.302001953125,0.5105468750000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
657.177734375,0.62060546875,1.302001953125,0.5105468750000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
657.177734375,0.03955078125,0.679443359375,0.5105468750000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
657.177734375,0.03955078125,1.302001953125,0.739453125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
305.126953125,0.62060546875,0.679443359375,0.739453125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
307.177734375,0.53955078125,0.552001953125,0.110546875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
655.126953125,0.53955078125,0.552001953125,0.110546875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
307.177734375,0.12060546875,0.552001953125,0.110546875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
307.177734375,0.53955078125,1.429443359375,0.110546875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
307.177734375,0.53955078125,0.552001953125,0.339453125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
655.126953125,0.12060546875,1.429443359375,0.339453125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
309.912109375,0.45751953125,1.706298828125,0.551171875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
378.955078125,0.45751953125,1.706298828125,0.551171875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
309.912109375,0.89794921875,1.706298828125,0.551171875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
309.912109375,0.45751953125,1.236083984375,0.551171875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
309.912109375,0.45751953125,1.706298828125,0.205078125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
378.955078125,0.89794921875,1.236083984375,0.205078125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
659.912109375,0.95751953125,0.956298828125,0.151171875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
728.955078125,0.95751953125,0.956298828125,0.151171875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
659.912109375,0.39794921875,0.956298828125,0.151171875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
659.912109375,0.95751953125,1.986083984375,0.151171875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
659.912109375,0.95751953125,0.956298828125,0.605078125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
728.955078125,0.39794921875,1.986083984375,0.605078125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
834.912109375,0.20751953125,1.331298828125,0.751171875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
903.955078125,0.20751953125,1.331298828125,0.751171875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
834.912109375,0.14794921875,1.331298828125,0.751171875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
834.912109375,0.20751953125,0.861083984375,0.751171875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
834.912109375,0.20751953125,1.331298828125,0.405078125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
903.955078125,0.14794921875,0.861083984375,0.405078125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
484.912109375,0.70751953125,0.581298828125,0.351171875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
553.955078125,0.70751953125,0.581298828125,0.351171875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
484.912109375,0.64794921875,0.581298828125,0.351171875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
484.912109375,0.70751953125,1.611083984375,0.351171875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
484.912109375,0.70751953125,0.581298828125,0.005078125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
553.955078125,0.64794921875,1.611083984375,0.005078125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
572.412109375,0.08251953125,1.143798828125,0.251171875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
641.455078125,0.08251953125,1.143798828125,0.251171875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
572.412109375,0.77294921875,1.143798828125,0.251171875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
572.412109375,0.08251953125,0.673583984375,0.251171875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
572.412109375,0.08251953125,1.143798828125,0.505078125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
641.455078125,0.77294921875,0.673583984375,0.505078125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
922.412109375,0.58251953125,1.893798828125,0.6511718750000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
991.455078125,0.58251953125,1.893798828125,0.6511718750000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
922.412109375,0.27294921875,1.893798828125,0.6511718750000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
922.412109375,0.58251953125,1.423583984375,0.6511718750000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
922.412109375,0.58251953125,1.893798828125,0.10507812500000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
991.455078125,0.27294921875,1.423583984375,0.10507812500000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
747.412109375,0.33251953125,0.768798828125,0.051171875000000006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
816.455078125,0.33251953125,0.768798828125,0.051171875000000006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
747.412109375,0.02294921875,0.768798828125,0.051171875000000006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
747.412109375,0.33251953125,1.048583984375,0.051171875000000006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
747.412109375,0.33251953125,0.768798828125,0.30507812500000003,NaN,NaN,NaN,NaN,NaN,NaN,NaN
816.455078125,0.02294921875,1.048583984375,0.30507812500000003,NaN,NaN,NaN,NaN,NaN,NaN,NaN
397.412109375,0.83251953125,1.518798828125,0.451171875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
466.455078125,0.83251953125,1.518798828125,0.451171875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
397.412109375,0.52294921875,1.518798828125,0.451171875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
397.412109375,0.83251953125,1.798583984375,0.451171875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
397.412109375,0.83251953125,1.518798828125,0.705078125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
466.455078125,0.52294921875,1.798583984375,0.705078125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
441.162109375,0.14501953125,0.862548828125,0.601171875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
685.205078125,0.14501953125,0.862548828125,0.601171875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
441.162109375,0.71044921875,0.862548828125,0.601171875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
441.162109375,0.14501953125,0.579833984375,0.601171875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
441.162109375,0.14501953125,0.862548828125,0.555078125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
685.205078125,0.71044921875,0.579833984375,0.555078125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
791.162109375,0.64501953125,1.612548828125,0.201171875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
335.205078125,0.64501953125,1.612548828125,0.201171875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
791.162109375,0.21044921875,1.612548828125,0.201171875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
791.162109375,0.64501953125,1.329833984375,0.201171875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
791.162109375,0.64501953125,1.612548828125,0.155078125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
335.205078125,0.21044921875,1.329833984375,0.155078125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
966.162109375,0.39501953125,1.237548828125,0.401171875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
510.205078125,0.39501953125,1.237548828125,0.401171875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
966.162109375,0.46044921875,1.237548828125,0.401171875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
966.162109375,0.39501953125,0.954833984375,0.401171875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
966.162109375,0.39501953125,1.237548828125,0.355078125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
510.205078125,0.46044921875,0.954833984375,0.355078125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
616.162109375,0.89501953125,1.987548828125,0.0011718750000000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN
860.205078125,0.89501953125,1.987548828125,0.0011718750000000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN
616.162109375,0.96044921875,1.987548828125,0.0011718750000000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN
616.162109375,0.89501953125,1.704833984375,0.0011718750000000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN
616.162109375,0.89501953125,1.987548828125,0.755078125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
860.205078125,0.96044921875,1.704833984375,0.755078125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
528.662109375,0.27001953125,1.425048828125,0.10117187500000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
947.705078125,0.27001953125,1.425048828125,0.10117187500000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
528.662109375,0.58544921875,1.425048828125,0.10117187500000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
528.662109375,0.27001953125,1.142333984375,0.10117187500000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
528.662109375,0.27001953125,1.425048828125,0.255078125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
947.705078125,0.58544921875,1.142333984375,0.255078125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
878.662109375,0.77001953125,0.675048828125,0.501171875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
597.705078125,0.77001953125,0.675048828125,0.501171875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
878.662109375,0.08544921875,0.675048828125,0.501171875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
878.662109375,0.77001953125,1.892333984375,0.501171875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
878.662109375,0.77001953125,0.675048828125,0.6550781250000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
597.705078125,0.08544921875,1.892333984375,0.6550781250000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
703.662109375,0.02001953125,1.800048828125,0.30117187500000003,NaN,NaN,NaN,NaN,NaN,NaN,NaN
422.705078125,0.02001953125,1.800048828125,0.30117187500000003,NaN,NaN,NaN,NaN,NaN,NaN,NaN
703.662109375,0.33544921875,1.800048828125,0.30117187500000003,NaN,NaN,NaN,NaN,NaN,NaN,NaN
703.662109375,0.02001953125,0.767333984375,0.30117187500000003,NaN,NaN,NaN,NaN,NaN,NaN,NaN
703.662109375,0.02001953125,1.800048828125,0.455078125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
422.705078125,0.33544921875,0.767333984375,0.455078125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
353.662109375,0.52001953125,1.050048828125,0.701171875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
772.705078125,0.52001953125,1.050048828125,0.701171875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
353.662109375,0.83544921875,1.050048828125,0.701171875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
353.662109375,0.52001953125,1.517333984375,0.701171875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
353.662109375,0.52001953125,1.050048828125,0.055078125000000006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
772.705078125,0.83544921875,1.517333984375,0.055078125000000006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
375.537109375,0.05126953125,1.565673828125,0.076171875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
532.080078125,0.05126953125,1.565673828125,0.076171875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
375.537109375,0.11669921875,1.565673828125,0.076171875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
375.537109375,0.05126953125,1.939208984375,0.076171875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
375.537109375,0.05126953125,1.565673828125,0.480078125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
532.080078125,0.11669921875,1.939208984375,0.480078125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
725.537109375,0.55126953125,0.815673828125,0.476171875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
882.080078125,0.55126953125,0.815673828125,0.476171875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
725.537109375,0.61669921875,0.815673828125,0.476171875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
725.537109375,0.55126953125,1.189208984375,0.476171875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
725.537109375,0.55126953125,0.815673828125,0.080078125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
882.080078125,0.61669921875,1.189208984375,0.080078125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
900.537109375,0.30126953125,1.940673828125,0.276171875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
707.080078125,0.30126953125,1.940673828125,0.276171875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
900.537109375,0.86669921875,1.940673828125,0.276171875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
900.537109375,0.30126953125,1.564208984375,0.276171875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
900.537109375,0.30126953125,1.940673828125,0.280078125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
707.080078125,0.86669921875,1.564208984375,0.280078125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
550.537109375,0.80126953125,1.190673828125,0.6761718750000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
357.080078125,0.80126953125,1.190673828125,0.6761718750000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
550.537109375,0.36669921875,1.190673828125,0.6761718750000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
550.537109375,0.80126953125,0.814208984375,0.6761718750000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
550.537109375,0.80126953125,1.190673828125,0.6800781250000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
357.080078125,0.36669921875,0.814208984375,0.6800781250000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
638.037109375,0.42626953125,0.628173828125,0.7761718750000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
444.580078125,0.42626953125,0.628173828125,0.7761718750000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
638.037109375,0.24169921875,0.628173828125,0.7761718750000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
638.037109375,0.42626953125,1.376708984375,0.7761718750000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
638.037109375,0.42626953125,0.628173828125,0.38007812500000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN
444.580078125,0.24169921875,1.376708984375,0.38007812500000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN
988.037109375,0.92626953125,1.378173828125,0.37617187500000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN
794.580078125,0.92626953125,1.378173828125,0.37617187500000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN
988.037109375,0.74169921875,1.378173828125,0.37617187500000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN
988.037109375,0.92626953125,0.626708984375,0.37617187500000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN
988.037109375,0.92626953125,1.378173828125,0.7800781250000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
794.580078125,0.74169921875,0.626708984375,0.7800781250000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
813.037109375,0.17626953125,1.003173828125,0.576171875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
969.580078125,0.17626953125,1.003173828125,0.576171875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
813.037109375,0.99169921875,1.003173828125,0.576171875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
813.037109375,0.17626953125,1.751708984375,0.576171875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
813.037109375,0.17626953125,1.003173828125,0.580078125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
969.580078125,0.99169921875,1.751708984375,0.580078125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
463.037109375,0.67626953125,1.753173828125,0.176171875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
619.580078125,0.67626953125,1.753173828125,0.176171875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
463.037109375,0.49169921875,1.753173828125,0.176171875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
463.037109375,0.67626953125,1.001708984375,0.176171875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
463.037109375,0.67626953125,1.753173828125,0.180078125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
619.580078125,0.49169921875,1.001708984375,0.180078125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
419.287109375,0.36376953125,0.909423828125,0.326171875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
838.330078125,0.36376953125,0.909423828125,0.326171875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
419.287109375,0.30419921875,0.909423828125,0.326171875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
419.287109375,0.36376953125,1.282958984375,0.326171875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
419.287109375,0.36376953125,0.909423828125,0.330078125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
838.330078125,0.30419921875,1.282958984375,0.330078125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
769.287109375,0.86376953125,1.659423828125,0.726171875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
488.330078125,0.86376953125,1.659423828125,0.726171875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
769.287109375,0.80419921875,1.659423828125,0.726171875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
769.287109375,0.86376953125,0.532958984375,0.726171875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
769.287109375,0.86376953125,1.659423828125,0.730078125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
488.330078125,0.80419921875,0.532958984375,0.730078125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
944.287109375,0.11376953125,0.534423828125,0.12617187500000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN
313.330078125,0.11376953125,0.534423828125,0.12617187500000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN
944.287109375,0.55419921875,0.534423828125,0.12617187500000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN
944.287109375,0.11376953125,1.657958984375,0.12617187500000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN
944.287109375,0.11376953125,0.534423828125,0.5300781250000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
313.330078125,0.55419921875,1.657958984375,0.5300781250000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
594.287109375,0.61376953125,1.284423828125,0.5261718750000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
663.330078125,0.61376953125,1.284423828125,0.5261718750000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
594.287109375,0.05419921875,1.284423828125,0.5261718750000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
594.287109375,0.61376953125,0.907958984375,0.5261718750000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
594.287109375,0.61376953125,1.284423828125,0.13007812500000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN
663.330078125,0.05419921875,0.907958984375,0.13007812500000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN
506.787109375,0.23876953125,1.846923828125,0.42617187500000003,NaN,NaN,NaN,NaN,NaN,NaN,NaN
750.830078125,0.23876953125,1.846923828125,0.42617187500000003,NaN,NaN,NaN,NaN,NaN,NaN,NaN
506.787109375,0.42919921875,1.846923828125,0.42617187500000003,NaN,NaN,NaN,NaN,NaN,NaN,NaN
506.787109375,0.23876953125,1.845458984375,0.42617187500000003,NaN,NaN,NaN,NaN,NaN,NaN,NaN
506.787109375,0.23876953125,1.846923828125,0.43007812500000003,NaN,NaN,NaN,NaN,NaN,NaN,NaN
750.830078125,0.42919921875,1.845458984375,0.43007812500000003,NaN,NaN,NaN,NaN,NaN,NaN,NaN
856.787109375,0.73876953125,1.096923828125,0.026171875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
400.830078125,0.73876953125,1.096923828125,0.026171875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
856.787109375,0.92919921875,1.096923828125,0.026171875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
856.787109375,0.73876953125,1.095458984375,0.026171875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
856.787109375,0.73876953125,1.096923828125,0.030078125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
400.830078125,0.92919921875,1.095458984375,0.030078125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
681.787109375,0.48876953125,1.471923828125,0.626171875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
575.830078125,0.48876953125,1.471923828125,0.626171875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
681.787109375,0.67919921875,1.471923828125,0.626171875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
681.787109375,0.48876953125,1.470458984375,0.626171875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
681.787109375,0.48876953125,1.471923828125,0.23007812500000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN
575.830078125,0.67919921875,1.470458984375,0.23007812500000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN
331.787109375,0.98876953125,0.721923828125,0.22617187500000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN
925.830078125,0.98876953125,0.721923828125,0.22617187500000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN
331.787109375,0.17919921875,0.721923828125,0.22617187500000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN
331.787109375,0.98876953125,0.720458984375,0.22617187500000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN
331.787109375,0.98876953125,0.721923828125,0.630078125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
925.830078125,0.17919921875,0.720458984375,0.630078125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
342.724609375,0.19189453125,1.214111328125,0.18867187500000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN
455.517578125,0.19189453125,1.214111328125,0.18867187500000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN
342.724609375,0.03857421875,1.214111328125,0.18867187500000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN
342.724609375,0.19189453125,1.540771484375,0.18867187500000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN
342.724609375,0.19189453125,1.214111328125,0.7425781250000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
455.517578125,0.03857421875,1.540771484375,0.7425781250000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
692.724609375,0.69189453125,1.964111328125,0.5886718750000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
805.517578125,0.69189453125,1.964111328125,0.5886718750000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
692.724609375,0.53857421875,1.964111328125,0.5886718750000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
692.724609375,0.69189453125,0.790771484375,0.5886718750000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
692.724609375,0.69189453125,1.964111328125,0.342578125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
805.517578125,0.53857421875,0.790771484375,0.342578125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
867.724609375,0.44189453125,0.839111328125,0.388671875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
980.517578125,0.44189453125,0.839111328125,0.388671875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
867.724609375,0.78857421875,0.839111328125,0.388671875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
867.724609375,0.44189453125,1.915771484375,0.388671875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
867.724609375,0.44189453125,0.839111328125,0.142578125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
980.517578125,0.78857421875,1.915771484375,0.142578125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
517.724609375,0.94189453125,1.589111328125,0.788671875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
630.517578125,0.94189453125,1.589111328125,0.788671875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
517.724609375,0.28857421875,1.589111328125,0.788671875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
517.724609375,0.94189453125,1.165771484375,0.788671875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
517.724609375,0.94189453125,1.589111328125,0.542578125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
630.517578125,0.28857421875,1.165771484375,0.542578125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
605.224609375,0.31689453125,1.776611328125,0.688671875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
543.017578125,0.31689453125,1.776611328125,0.688671875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
605.224609375,0.16357421875,1.776611328125,0.688671875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
605.224609375,0.31689453125,1.728271484375,0.688671875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
605.224609375,0.31689453125,1.776611328125,0.042578125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
543.017578125,0.16357421875,1.728271484375,0.042578125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
955.224609375,0.81689453125,1.026611328125,0.288671875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
893.017578125,0.81689453125,1.026611328125,0.288671875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
955.224609375,0.66357421875,1.026611328125,0.288671875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
955.224609375,0.81689453125,0.978271484375,0.288671875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
955.224609375,0.81689453125,1.026611328125,0.44257812500000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN
893.017578125,0.66357421875,0.978271484375,0.44257812500000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN
780.224609375,0.06689453125,1.401611328125,0.48867187500000003,NaN,NaN,NaN,NaN,NaN,NaN,NaN
718.017578125,0.06689453125,1.401611328125,0.48867187500000003,NaN,NaN,NaN,NaN,NaN,NaN,NaN
780.224609375,0.91357421875,1.401611328125,0.48867187500000003,NaN,NaN,NaN,NaN,NaN,NaN,NaN
780.224609375,0.06689453125,1.353271484375,0.48867187500000003,NaN,NaN,NaN,NaN,NaN,NaN,NaN
780.224609375,0.06689453125,1.401611328125,0.642578125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
718.017578125,0.91357421875,1.353271484375,0.642578125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
430.224609375,0.56689453125,0.651611328125,0.08867187500000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
368.017578125,0.56689453125,0.651611328125,0.08867187500000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
430.224609375,0.41357421875,0.651611328125,0.08867187500000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
430.224609375,0.56689453125,0.603271484375,0.08867187500000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
430.224609375,0.56689453125,0.651611328125,0.242578125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
368.017578125,0.41357421875,0.603271484375,0.242578125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
473.974609375,0.37939453125,1.307861328125,0.238671875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
