T_in,eta,phi,omega,Tad,NO,NO2,NH3,SL,delta,runtime
808.10546875,0.3681640625,0.5849609375,0.66328125,1418.6071482743066,172.84132566435008,0.49105224276185716,7.796943126108373e-08,0.4238732602933256,0.6776481611538219,384.90162229537964
926.26953125,0.3232421875,0.6669921875,0.34765625,1780.7707757455685,737.7324433828676,0.7718257299740499,1.2670443394624165e-05,0.3094415193281601,0.002591217119561043,17.654580116271973
933.10546875,0.3232421875,0.6669921875,0.34765625,1786.4597594480304,751.9866102426508,0.776845309376644,1.357890753055895e-05,0.32315793158632705,0.002538685306479041,13.90945553779602
926.26953125,0.1181640625,0.6669921875,0.34765625,1763.924806244414,696.5489730321593,0.756907326846149,1.0295024803877679e-05,0.16192613663287883,0.0036654895464809773,19.158629179000854
926.26953125,0.3232421875,1.3349609375,0.34765625,1968.659624763256,10.320313804024254,6.0065751216458134e-05,0.13425565868389222,0.7479527631593447,0.0013261717628528093,7.480974912643433
926.26953125,0.3232421875,0.6669921875,0.46328125000000003,1697.7297671551132,549.1476016860099,0.6638335676805255,5.767426069265746e-06,0.18682350115156163,0.004880973173074253,18.46237802505493
933.10546875,0.1181640625,1.3349609375,0.46328125000000003,1858.932321246282,3.7378624971318164,1.2873168790331789e-05,0.15063312468164838,0.3299812969096842,0.002547786940959011,8.067588806152344
676.26953125,0.8232421875,1.1669921875,0.74765625,1621.6161023665568,0.4781946214800965,7.382022626187595e-07,0.08368363664208646,0.5505635366532274,0.0009549426464714764,13.867016315460205
683.10546875,0.8232421875,1.1669921875,0.74765625,1627.2188311969478,0.5217153267542468,8.460227423355551e-07,0.08249894405225285,0.5735986888649207,0.0009408778321642446,13.23739767074585
676.26953125,0.6181640625,1.1669921875,0.74765625,1583.811257053941,0.2614510116513966,2.8695627357222555e-07,0.09238462405363816,0.19661849711089746,0.002216572971300416,19.40127658843994
676.26953125,0.8232421875,0.8349609375,0.74765625,1524.0799901599594,191.35037335674605,0.23195051324928062,1.327083700126148e-06,0.273238750609844,0.0014981198485557615,18.367799043655396
676.26953125,0.8232421875,1.1669921875,0.06328125,2291.572043547769,186.23729110746189,0.005959028986345533,0.04450128388023422,3.748685515950294,0.00032297671493263956,10.497868061065674
683.10546875,0.6181640625,0.8349609375,0.06328125,2140.1425323352005,1425.5869157014845,0.5997856284950189,0.0003659183498269197,1.352871405900236,0.0004315271667032875,13.806834936141968
738.76953125,0.4482421875,1.2919921875,0.64765625,1636.9534165338084,0.2899601206351624,2.6374951016372335e-07,0.1819813546707565,0.20006609820470989,0.002653911874703891,14.032362699508667
745.60546875,0.4482421875,1.2919921875,0.64765625,1642.5708071165132,0.31591382120590333,3.0162474034284274e-07,0.1794448274873363,0.2092195135607268,0.0025965966863986255,13.206286907196045
738.76953125,0.9931640625,1.2919921875,0.64765625,1758.0551903958567,1.6310855306134833,3.941223138415671e-06,0.13723327184290868,3.635469104317011,0.0005158325916461838,8.069037914276123
738.76953125,0.4482421875,1.4599609375,0.64765625,1597.2558014194399,0.09369094637019186,3.8048174660952905e-08,0.3580989099429887,0.211538913022668,0.0025279105836087364,11.918999910354614
738.76953125,0.4482421875,1.2919921875,0.5632812500000001,1688.2482712107228,0.5483849475133481,6.961983922524981e-07,0.16964199229212484,0.25960445992774217,0.002111475997819115,13.97516918182373
745.60546875,0.9931640625,1.4599609375,0.5632812500000001,1791.4517250288034,1.3425657620288305,2.3913548636985277e-06,0.23930954776338928,4.704129617267679,0.0004930156154436933,7.467634439468384
988.76953125,0.9482421875,0.7919921875,0.24765625000000002,2143.2138568246087,1603.6533793085107,0.6915330855956816,0.000607163929975274,11.198500321770718,0.0005312424711765851,6.828866481781006
995.60546875,0.9482421875,0.7919921875,0.24765625000000002,2148.1078619369814,1621.2808801053243,0.6938295486041774,0.000632464563407193,11.557517631247173,0.0005358422086104013,6.863662004470825
988.76953125,0.4931640625,0.7919921875,0.24765625000000002,2060.86566716391,1322.8678386546057,0.6523853190339928,0.00029562928493189334,1.422812530085053,0.0007301440457851598,6.419412851333618
988.76953125,0.9482421875,0.9599609375,0.24765625000000002,2272.9762212141927,1163.9319880596117,0.22251737886663223,0.004734440949002535,12.314894107263957,0.0005419497590814792,8.137022495269775
988.76953125,0.9482421875,0.7919921875,0.16328125000000002,2238.8574814121534,1966.4717706966815,0.7647813011357301,0.000983315619727082,12.865182542206869,0.0005176098882197068,6.911597728729248
995.60546875,0.4931640625,0.9599609375,0.16328125000000002,2286.1495053234516,1163.7641311343223,0.22068478028090271,0.004234938934283297,2.1629148525823148,0.0005505627641469025,7.174018144607544
863.76953125,0.1982421875,1.0419921875,0.44765625000000003,1916.1113388795247,58.52781526039631,0.002163008928973483,0.008136646385066386,0.27215406801182385,0.0026105643828046813,9.615217924118042
870.60546875,0.1982421875,1.0419921875,0.44765625000000003,1921.4765624341994,61.91642096053765,0.002359063779593143,0.008098079360917108,0.28182139743639656,0.0025699028755343974,8.557849168777466
863.76953125,0.2431640625,1.0419921875,0.44765625000000003,1920.7152994334683,61.42588957787354,0.0023303267047234994,0.008103383672275033,0.30663183723057663,0.0024028183125139107,10.64701509475708
863.76953125,0.1982421875,1.2099609375,0.44765625000000003,1862.1149133725462,6.265637052996455,3.438593281692557e-05,0.08204708152028267,0.3026093103807273,0.0024123273212098514,9.963531732559204
863.76953125,0.1982421875,1.0419921875,0.36328125,1988.086159414855,103.70398074822644,0.005025166473914119,0.008152672235619197,0.3508800553750877,0.0020367910791484404,12.75242829322815
870.60546875,0.2431640625,1.2099609375,0.36328125,1941.854157502467,13.217886018746444,0.00010673637395640437,0.07557365557818904,0.44982319795470765,0.0017270284273684716,10.839975357055664
613.76953125,0.6982421875,0.5419921875,0.047656250000000004,1751.873591117371,771.8021809318213,1.2051840830627514,1.6280577855728088e-06,0.7305578276890852,0.000521862363436165,18.589094161987305
620.60546875,0.6982421875,0.5419921875,0.047656250000000004,1757.388709349689,786.8368590326473,1.2132803444156979,1.7447634032398144e-06,0.7557052439338668,0.0005160147577313816,19.240570783615112
613.76953125,0.7431640625,0.5419921875,0.047656250000000004,1760.2374182806934,794.6777015122454,1.2174595867135451,1.8079831682625347e-06,0.8712438947865923,0.00047698223649604907,15.459297180175781
613.76953125,0.6982421875,0.7099609375,0.047656250000000004,1987.3651491270525,1289.3439005804967,0.9651577156902733,4.4003929532501384e-05,1.1931538695419526,0.00041488007579971775,14.441844463348389
613.76953125,0.6982421875,0.5419921875,0.76328125,1197.78803824218,43.91415142235487,0.3157124558147047,5.708227924069458e-10,0.001962139614724308,0.1035951432370933,29.790292024612427
620.60546875,0.7431640625,0.7099609375,0.76328125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
582.51953125,0.2607421875,1.1044921875,0.29765625,1821.219157940954,5.90525160689065,3.875336291869912e-05,0.03810005535809475,0.13788540743653915,0.002554543208749272,16.886703729629517
776.85546875,0.2607421875,1.1044921875,0.29765625,1971.4104856311592,32.614419715061985,0.0005619685360075116,0.02916620589585407,0.36606512383030504,0.0016450803254303425,12.402963638305664
582.51953125,0.5556640625,1.1044921875,0.29765625,1866.6985024733806,10.215392367888647,9.140049596730489e-05,0.034907605138062986,0.3733303225019298,0.001063840985283623,18.360941171646118
582.51953125,0.2607421875,1.3974609375,0.29765625,1704.5041410098904,0.30340814284462037,2.188455476473625e-07,0.29226962845886056,0.13309394271488273,0.0026533877192701943,15.183770179748535
582.51953125,0.2607421875,1.1044921875,0.51328125,1628.2203946347354,0.6158805823426262,1.2363393133270057e-06,0.049710071911616256,0.04525309283314701,0.007137333221478483,27.094932079315186
776.85546875,0.5556640625,1.3974609375,0.51328125,1743.3623973770502,0.7771036410096043,1.051960858735175e-06,0.2291270805007724,0.5474750402656894,0.001238232548526344,9.731393575668335
832.51953125,0.7607421875,0.6044921875,0.6976562500000001,1477.604313744282,229.662147162895,0.5160007961325287,2.54764583550434e-07,0.319470077961489,0.0016952127710643417,16.472084760665894
526.85546875,0.7607421875,0.6044921875,0.6976562500000001,1216.3063712125952,47.28014282905217,0.2940509790013028,9.69615356661409e-10,0.001918118828316527,0.08484373537655958,35.2940092086792
832.51953125,0.0556640625,0.6044921875,0.6976562500000001,1423.1951583777961,173.41626294387473,0.46700394377481136,9.431889961000492e-08,0.3,0.07333256092692574,512.3552887439728
832.51953125,0.7607421875,0.8974609375,0.6976562500000001,1719.7018997106836,338.91569062414516,0.19295881359668005,3.270530577927432e-05,0.7453513732931869,0.0010220464629011315,12.42170262336731
832.51953125,0.7607421875,0.6044921875,0.11328125,1933.2496831001695,1281.3575253181825,1.2119716005058465,2.4471187965242817e-05,2.4292199427310015,0.0003956619150525155,9.646316051483154
526.85546875,0.0556640625,0.8974609375,0.11328125,1938.3712980839682,680.0401528856637,0.3084097849743008,0.00010812871969105639,0.09440997477837132,0.0028185173568135435,28.067480087280273
957.51953125,0.0107421875,1.3544921875,0.09765625,2194.113797803024,43.91219472540324,0.000481515763347065,0.1256147162202216,0.7417758416729504,0.0011225725926249982,10.384612083435059
651.85546875,0.0107421875,1.3544921875,0.09765625,1959.1324176438436,4.658037427621229,1.428376270099339e-05,0.18087122113304827,0.22581230261904725,0.0018142724226443733,12.650460481643677
957.51953125,0.3056640625,1.3544921875,0.09765625,2239.404432316981,63.981554959080206,0.0008688592347925145,0.11815774349982694,1.3950581120592853,0.0007788071458690633,8.495314359664917
957.51953125,0.0107421875,1.1474609375,0.09765625,2290.4436959485665,231.77455006038662,0.009065969179175322,0.037189056714423845,0.7996526329076149,0.0010090529776792044,10.524870157241821
957.51953125,0.0107421875,1.3544921875,0.31328125,1974.2141807943103,9.577989676692175,5.140138176077066e-05,0.14663144792635913,0.422601260120251,0.001902220035152475,9.812551021575928
651.85546875,0.3056640625,1.1474609375,0.31328125,1846.9723381039485,5.8478986423316135,3.3427740082377296e-05,0.05786860536582527,0.2198166329388374,0.0019823866190881068,16.806100845336914
707.51953125,0.5107421875,0.8544921875,0.49765625,1679.066581257926,345.97248904043283,0.27984672832940616,1.0208313649907276e-05,0.16826437812827746,0.002723393619853816,26.81940460205078
901.85546875,0.5107421875,0.8544921875,0.49765625,1835.924624214568,595.459550592671,0.33543799140887837,7.334581294309635e-05,0.563475749482275,0.0015024990907614882,14.881522178649902
707.51953125,0.8056640625,0.8544921875,0.49765625,1724.3310334052594,409.0409410303805,0.29613383871934756,1.8698748065904685e-05,0.7140221648040996,0.0007973387515065392,13.498793125152588
707.51953125,0.5107421875,0.6474609375,0.49765625,1490.4111392641273,232.35480636387652,0.5075820111388522,2.4915633675038605e-07,0.03474044651564676,0.012757647312194935,33.93750762939453
707.51953125,0.5107421875,0.8544921875,0.7132812500000001,1542.1199694183988,195.68176719311342,0.2130063779722659,1.8875439971284673e-06,0.04856016477767735,0.009400831563341506,47.96258282661438
901.85546875,0.8056640625,0.6474609375,0.7132812500000001,1573.7757211579906,341.4470034378887,0.5373168410740006,1.431256538474994e-06,0.8155833553314495,0.0009823878786408653,10.383760690689087
645.01953125,0.1357421875,0.7294921875,0.59765625,1422.2788692956956,145.21856894518484,0.33272230288603033,1.1249428695095728e-07,0.0061400647954873875,0.04574941233372844,39.71150326728821
964.35546875,0.1357421875,0.7294921875,0.59765625,1690.266321254521,484.96414902268697,0.5079076817799617,8.231762017841564e-06,0.8065700598686278,0.3162185162134569,310.916175365448
645.01953125,0.6806640625,0.7294921875,0.59765625,1473.060331913704,188.91319222303858,0.3652250529062628,2.854192961532951e-07,0.09524089112562535,0.003475864504142616,30.640941619873047
645.01953125,0.1357421875,1.0224609375,0.59765625,1630.923713820326,3.500592184229626,3.6902777331366233e-05,0.004973004494317308,0.030564414163006242,0.011423134924112312,30.00233030319214
645.01953125,0.1357421875,0.7294921875,0.21328125,1727.6307778268872,557.0757485332948,0.6278181772590368,5.376002367699573e-06,0.06866406470386989,0.004718889820747499,39.76401877403259
964.35546875,0.6806640625,1.0224609375,0.21328125,2265.1262656849317,700.8814441378446,0.0836850514686169,0.008706051805881514,3.644803397835519,0.0004208844526191206,7.033199310302734
895.01953125,0.6357421875,1.2294921875,0.19765625,2189.94107374098,89.5049817165523,0.001877278514132748,0.0669067203012242,2.529112545060765,0.0004532706392047949,7.9481446743011475
714.35546875,0.6357421875,1.2294921875,0.19765625,2053.042747752781,25.91932696840597,0.000269601173659155,0.08119058506369088,1.3009629212869191,0.0005287637134137808,12.312308073043823
895.01953125,0.1806640625,1.2294921875,0.19765625,2109.083747836045,43.979049608820965,0.0006172305736315282,0.0746700849013663,0.6668781938048984,0.001215764346920162,10.22585916519165
895.01953125,0.6357421875,0.5224609375,0.19765625,1759.8208579535706,807.5545367605134,1.1616791916000464,3.903048592065829e-06,1.0971890181705775,0.0006397809223788272,8.407955408096313
895.01953125,0.6357421875,1.2294921875,0.61328125,1832.699429739944,5.219321090892301,2.6447080050339048e-05,0.08736757953945894,1.0334684568470114,0.0009724795778877809,10.252402305603027
714.35546875,0.1806640625,0.5224609375,0.61328125,1291.5426675535455,86.45777419763057,0.4381534428124132,4.3418686729000085e-09,0.0019259228466400277,0.15745783146045814,49.57012987136841
770.01953125,0.3857421875,0.9794921875,0.7976562500000001,1626.1056108720738,106.93220620981687,0.03320072050768297,3.580997711080736e-05,0.05994336096847682,0.010062792125921562,23.5612690448761
589.35546875,0.3857421875,0.9794921875,0.7976562500000001,1480.0717552621543,55.34068620860455,0.02624844766992018,3.4732984146002688e-06,0.009424861953700119,0.035120163249039396,92.5287082195282
770.01953125,0.4306640625,0.9794921875,0.7976562500000001,1630.5531313359302,108.92957709749474,0.03343824832759639,3.817938673810916e-05,0.07396230241898716,0.008082185590575252,20.205894708633423
770.01953125,0.3857421875,1.2724609375,0.7976562500000001,1580.794608026882,0.1564781867448033,1.0743793590833941e-07,0.17566057120422637,0.10858126334859357,0.005218812308189586,17.861680269241333
770.01953125,0.3857421875,0.9794921875,0.41328125000000004,1883.1217411469759,278.7889143190975,0.05804366296069668,0.00045492611830992227,0.2796613027890968,0.0021427087456998475,16.808896780014038
589.35546875,0.4306640625,1.2724609375,0.41328125000000004,1680.6189873161645,0.41120670541508814,4.301174723612933e-07,0.1752650936084215,0.1675587275850477,0.002168570943870506,19.864124298095703
520.01953125,0.8857421875,1.4794921875,0.39765625000000004,1689.1336640161026,0.24158519108098325,1.5038953572074117e-07,0.35277713231358004,0.9818057563532174,0.0005125743111404582,11.393979549407959
839.35546875,0.8857421875,1.4794921875,0.39765625000000004,1948.7234106150747,6.164050571656981,2.4036998336666e-05,0.20811033749124658,4.38464876104768,0.0004358164526609965,8.163633108139038
520.01953125,0.9306640625,1.4794921875,0.39765625000000004,1705.7633260229218,0.3061784803169586,2.1793735964657842e-07,0.33937343042525125,1.3409933883008234,0.0004517266724350649,12.165529489517212
